x [m],Pressure [kPa]
1.249058247000000010e+00,1.535561170000000075e+01
1.249726772000000041e+00,1.535535166000000018e+01
1.250395297999999933e+00,1.535513504000000040e+01
1.251063704000000110e+00,1.535495195000000024e+01
1.251732230000000001e+00,1.535480571000000083e+01
1.252400637000000039e+00,1.535470109000000072e+01
1.253069162000000070e+00,1.535463651999999968e+01
1.253737687999999961e+00,1.535461339999999986e+01
1.254406094999999999e+00,1.535463189000000028e+01
1.255074620000000030e+00,1.535469007000000019e+01
1.255743145999999921e+00,1.535478960999999920e+01
1.256411552000000098e+00,1.535492557999999974e+01
1.257080077999999990e+00,1.535509773000000067e+01
1.257748485000000027e+00,1.535530289999999987e+01
1.258417010000000058e+00,1.535553917000000013e+01
1.259085535999999950e+00,1.535580007999999985e+01
1.259753941999999904e+00,1.535609031000000080e+01
1.260422468000000018e+00,1.535639521999999957e+01
1.261090993999999910e+00,1.535671787000000066e+01
1.261759400000000086e+00,1.535705169999999953e+01
1.262427925999999978e+00,1.535739189000000060e+01
1.263096452000000092e+00,1.535773657000000014e+01
1.263764858000000046e+00,1.535807933000000070e+01
1.264433383999999938e+00,1.535841993999999922e+01
1.265101789999999893e+00,1.535874719000000077e+01
1.265770316000000006e+00,1.535906574000000013e+01
1.266438841999999898e+00,1.535936751000000022e+01
1.267107248000000075e+00,1.535964938999999951e+01
1.267775773999999966e+00,1.535990950999999960e+01
1.268444300000000080e+00,1.536014484999999929e+01
1.269112706000000035e+00,1.536035526000000040e+01
1.269781231999999926e+00,1.536053440999999964e+01
1.270449758000000040e+00,1.536068704000000018e+01
1.271118163999999995e+00,1.536080525999999935e+01
1.271786690000000108e+00,1.536089375999999973e+01
1.272455096000000063e+00,1.536094948999999943e+01
1.273123621999999955e+00,1.536096930999999977e+01
1.273792148000000068e+00,1.536096118999999938e+01
1.274460554000000023e+00,1.536091567000000069e+01
1.275129079999999915e+00,1.536084070999999973e+01
1.275797606000000028e+00,1.536073655999999943e+01
1.276466011999999983e+00,1.536060142999999911e+01
1.277134538000000097e+00,1.536044038000000000e+01
1.277802944000000052e+00,1.536025032000000046e+01
1.278471469999999943e+00,1.536004076000000040e+01
1.279139996000000057e+00,1.535980555999999986e+01
1.279808402000000012e+00,1.535955419000000077e+01
1.280476927999999903e+00,1.535928533000000051e+01
1.281145452999999934e+00,1.535900363999999918e+01
1.281813859999999972e+00,1.535870938999999957e+01
1.282482386000000085e+00,1.535840881000000024e+01
1.283150792000000040e+00,1.535810367999999926e+01
1.283819317999999932e+00,1.535779415000000014e+01
1.284487844000000045e+00,1.535748803999999978e+01
1.285156250000000000e+00,1.535718237999999936e+01
1.285824775999999892e+00,1.535688823999999997e+01
1.286493300999999922e+00,1.535659938999999952e+01
1.287161707999999960e+00,1.535632526999999925e+01
1.287830234000000074e+00,1.535606755999999962e+01
1.288498759000000105e+00,1.535582480999999966e+01
1.289167165999999920e+00,1.535560319999999912e+01
1.289835690999999951e+00,1.535540448000000069e+01
1.290504097999999988e+00,1.535523326000000033e+01
1.291172624000000102e+00,1.535508491999999947e+01
1.291841148999999911e+00,1.535496881999999985e+01
1.292509555999999948e+00,1.535488022000000008e+01
1.293178082000000062e+00,1.535482241000000059e+01
1.293846607000000093e+00,1.535479830000000057e+01
1.294515013999999908e+00,1.535480169999999944e+01
1.295183538999999939e+00,1.535484510999999941e+01
1.295851945999999977e+00,1.535491586999999925e+01
1.296520472000000090e+00,1.535502022000000011e+01
1.297188996999999899e+00,1.535515660999999987e+01
1.297857403999999937e+00,1.535532161999999978e+01
1.298525928999999968e+00,1.535551530999999947e+01
1.299194455000000081e+00,1.535573293000000028e+01
1.299862861999999897e+00,1.535597583000000022e+01
1.300531386999999928e+00,1.535623621000000050e+01
1.301199913000000041e+00,1.535651537000000033e+01
1.301868320000000079e+00,1.535680557999999962e+01
1.302536845000000110e+00,1.535710656999999912e+01
1.303205251999999925e+00,1.535741361000000005e+01
1.303873776999999956e+00,1.535772047000000029e+01
1.304542303000000070e+00,1.535802529000000050e+01
1.305210710000000107e+00,1.535832193000000068e+01
1.305879234999999916e+00,1.535860860999999922e+01
1.306547761000000030e+00,1.535887757000000065e+01
1.307216166999999984e+00,1.535912708000000038e+01
1.307884693000000098e+00,1.535935253999999972e+01
1.308553218999999990e+00,1.535955064999999919e+01
1.309221624999999944e+00,1.535971993000000069e+01
1.309890151000000058e+00,1.535985419000000007e+01
1.310558558000000096e+00,1.535995169999999987e+01
1.311227082999999904e+00,1.536001111000000030e+01
1.311895609000000018e+00,1.536003230000000030e+01
1.312564014999999973e+00,1.536001234000000082e+01
1.313232541000000086e+00,1.535994791000000070e+01
1.313901066999999978e+00,1.535984715999999928e+01
1.314569472999999933e+00,1.535970067000000050e+01
1.315237999000000046e+00,1.535951627999999936e+01
1.315906405000000001e+00,1.535929261999999973e+01
1.316574930999999893e+00,1.535903273999999996e+01
1.317243457000000006e+00,1.535874004000000070e+01
1.317911862999999961e+00,1.535841283000000068e+01
1.318580389000000075e+00,1.535806232999999921e+01
1.319248914999999966e+00,1.535768372999999976e+01
1.319917320999999921e+00,1.535728813999999964e+01
1.320585847000000035e+00,1.535687259000000005e+01
1.321254252999999990e+00,1.535644631999999987e+01
1.321922779000000103e+00,1.535600956999999944e+01
1.322591304999999995e+00,1.535557003000000087e+01
1.323259710999999950e+00,1.535512944000000068e+01
1.323928237000000063e+00,1.535469390999999995e+01
1.324596762999999955e+00,1.535426823999999968e+01
1.325265168999999910e+00,1.535385096999999988e+01
1.325933695000000023e+00,1.535345283000000016e+01
1.326602220999999915e+00,1.535307090999999957e+01
1.327270627000000092e+00,1.535271432999999952e+01
1.327939152999999983e+00,1.535238020000000070e+01
1.328607558999999938e+00,1.535207600999999933e+01
1.329276085000000052e+00,1.535180042000000000e+01
1.329944610999999943e+00,1.535155787000000061e+01
1.330613016999999898e+00,1.535134842000000077e+01
1.331281543000000012e+00,1.535117207000000050e+01
1.331950068000000043e+00,1.535103022999999922e+01
1.332618475000000080e+00,1.535092294999999929e+01
1.333287000999999972e+00,1.535085310999999919e+01
1.333955526000000003e+00,1.535081468999999998e+01
1.334623933000000040e+00,1.535081049000000064e+01
1.335292458999999932e+00,1.535083902999999950e+01
1.335960865000000108e+00,1.535089722999999928e+01
1.336629391000000000e+00,1.535098329999999933e+01
1.337297916000000031e+00,1.535109738000000057e+01
1.337966323000000068e+00,1.535123615999999913e+01
1.338634848999999960e+00,1.535139354999999917e+01
1.339303373999999991e+00,1.535157397999999951e+01
1.339971781000000028e+00,1.535176973999999994e+01
1.340640306000000059e+00,1.535197785999999986e+01
1.341308713000000097e+00,1.535219808999999991e+01
1.341977238999999988e+00,1.535242434999999972e+01
1.342645764000000019e+00,1.535265653999999991e+01
1.343314171000000057e+00,1.535289786999999961e+01
1.343982696999999948e+00,1.535313421000000034e+01
1.344651221999999979e+00,1.535336269000000087e+01
1.345319629000000017e+00,1.535359082000000086e+01
1.345988154000000048e+00,1.535381257000000055e+01
1.346656561000000085e+00,1.535402490999999969e+01
1.347325086999999977e+00,1.535422765999999939e+01
1.347993612000000008e+00,1.535441643999999961e+01
1.348662019000000045e+00,1.535459258000000027e+01
1.349330544000000076e+00,1.535475324999999991e+01
1.349999069999999968e+00,1.535489972999999964e+01
1.350667477000000005e+00,1.535503068999999954e+01
1.351336002000000036e+00,1.535514313000000008e+01
1.352004527999999928e+00,1.535524151000000082e+01
1.352672934999999965e+00,1.535532298000000040e+01
1.353341459999999996e+00,1.535538889999999945e+01
1.354009867000000034e+00,1.535543947000000031e+01
1.354678392000000064e+00,1.535547912000000004e+01
1.355346917999999956e+00,1.535550351000000013e+01
1.356015324999999994e+00,1.535551852999999944e+01
1.356683850000000024e+00,1.535552436000000043e+01
1.357352375999999916e+00,1.535551955000000035e+01
1.358020782000000093e+00,1.535551157000000089e+01
1.358689307999999984e+00,1.535549759999999964e+01
1.359357834000000098e+00,1.535548348999999924e+01
1.360026240000000053e+00,1.535546648999999952e+01
1.360694765999999944e+00,1.535545396000000018e+01
1.361363172999999982e+00,1.535544604000000035e+01
1.362031698000000013e+00,1.535544280999999955e+01
1.362700223999999904e+00,1.535544711999999912e+01
1.363368630000000081e+00,1.535546068999999925e+01
1.364037155999999973e+00,1.535548634999999962e+01
1.364705682000000087e+00,1.535552427000000009e+01
1.365374088000000041e+00,1.535557576999999974e+01
1.366042613999999933e+00,1.535564102999999925e+01
1.366711020000000110e+00,1.535572138999999936e+01
1.367379546000000001e+00,1.535581838000000054e+01
1.368048071999999893e+00,1.535593058000000077e+01
1.368716478000000070e+00,1.535605778000000043e+01
1.369385003999999961e+00,1.535619862999999974e+01
1.370053530000000075e+00,1.535635747999999978e+01
1.370721936000000030e+00,1.535652993999999971e+01
1.371390461999999921e+00,1.535671883000000015e+01
1.372058988000000035e+00,1.535692116000000063e+01
1.372727393999999990e+00,1.535713402000000016e+01
1.373395920000000103e+00,1.535735719000000010e+01
1.374064326000000058e+00,1.535758781000000006e+01
1.374732851999999950e+00,1.535782872000000054e+01
1.375401378000000063e+00,1.535807248000000058e+01
1.376069784000000018e+00,1.535831592000000079e+01
1.376738309999999910e+00,1.535856075000000054e+01
1.377406836000000023e+00,1.535880824999999916e+01
1.378075241999999978e+00,1.535905400000000043e+01
1.378743768000000092e+00,1.535929055999999981e+01
1.379412174000000046e+00,1.535951921999999925e+01
1.380080699999999938e+00,1.535973122000000046e+01
1.380749226000000052e+00,1.535993084000000053e+01
1.381417632000000006e+00,1.536011077000000036e+01
1.382086157999999898e+00,1.536027237999999961e+01
1.382754682999999929e+00,1.536041271999999935e+01
1.383423089999999966e+00,1.536052749999999989e+01
1.384091616000000080e+00,1.536061648999999996e+01
1.384760141000000111e+00,1.536067843999999916e+01
1.385428547999999926e+00,1.536071319000000024e+01
1.386097074000000040e+00,1.536071648999999972e+01
1.386765479999999995e+00,1.536069117999999989e+01
1.387434006000000108e+00,1.536063736999999918e+01
1.388102530999999917e+00,1.536055076999999969e+01
1.388770937999999955e+00,1.536043714999999921e+01
1.389439464000000068e+00,1.536029377000000018e+01
1.390107989000000099e+00,1.536012350000000026e+01
1.390776395999999915e+00,1.535992508000000001e+01
1.391444920999999946e+00,1.535970430999999969e+01
1.392113447000000059e+00,1.535945992999999987e+01
1.392781854000000097e+00,1.535919774999999987e+01
1.393450378999999906e+00,1.535891638999999920e+01
1.394118785999999943e+00,1.535861900999999996e+01
1.394787312000000057e+00,1.535831136000000008e+01
1.395455837000000088e+00,1.535799216000000023e+01
1.396124243999999903e+00,1.535766723999999961e+01
1.396792768999999934e+00,1.535733824000000070e+01
1.397461295000000048e+00,1.535700944999999962e+01
1.398129702000000085e+00,1.535668393000000087e+01
1.398798226999999894e+00,1.535635886999999933e+01
1.399466633999999932e+00,1.535604587000000087e+01
1.400135158999999963e+00,1.535573924000000012e+01
1.400803685000000076e+00,1.535544022999999925e+01
1.401472091999999892e+00,1.535515647000000072e+01
1.402140616999999922e+00,1.535489510999999929e+01
1.402809143000000036e+00,1.535464746999999974e+01
1.403477550000000074e+00,1.535441924000000036e+01
1.404146075000000105e+00,1.535421196000000066e+01
1.404814481999999920e+00,1.535402425999999920e+01
1.405483006999999951e+00,1.535386032000000078e+01
1.406151533000000065e+00,1.535371587999999932e+01
1.406819940000000102e+00,1.535359659999999948e+01
1.407488464999999911e+00,1.535349530999999956e+01
1.408156991000000025e+00,1.535341909999999999e+01
1.408825396999999979e+00,1.535336071000000047e+01
1.409493923000000093e+00,1.535332166000000065e+01
1.410162448999999985e+00,1.535330176000000080e+01
1.410830854999999939e+00,1.535329523000000052e+01
1.411499381000000053e+00,1.535330777999999974e+01
1.412167788000000090e+00,1.535333072000000065e+01
1.412836312999999899e+00,1.535336829000000058e+01
1.413504839000000013e+00,1.535341178999999912e+01
1.414173244999999968e+00,1.535346548000000055e+01
1.414841771000000081e+00,1.535352791999999944e+01
1.415510296999999973e+00,1.535359187000000070e+01
1.416178702999999928e+00,1.535366007000000010e+01
1.416847229000000041e+00,1.535372830999999927e+01
1.417515754999999933e+00,1.535379784999999941e+01
1.418184161000000110e+00,1.535386448999999942e+01
1.418852687000000001e+00,1.535392805999999943e+01
1.419521092999999956e+00,1.535398578000000036e+01
1.420189619000000070e+00,1.535404040999999964e+01
1.420858144999999961e+00,1.535408765999999936e+01
1.421526550999999916e+00,1.535412475000000043e+01
1.422195077000000030e+00,1.535415582000000079e+01
1.422863602999999921e+00,1.535417527999999976e+01
1.423532009000000098e+00,1.535418731000000037e+01
1.424200534999999990e+00,1.535418628000000041e+01
1.424868940999999944e+00,1.535417638000000018e+01
1.425537467000000058e+00,1.535415627000000072e+01
1.426205992999999950e+00,1.535412460000000046e+01
1.426874398999999904e+00,1.535408267000000038e+01
1.427542925000000018e+00,1.535403065000000034e+01
1.428211450999999910e+00,1.535396841999999928e+01
1.428879857000000086e+00,1.535389756000000006e+01
1.429548382999999978e+00,1.535381798000000053e+01
1.430216908000000009e+00,1.535372979999999998e+01
1.430885315000000046e+00,1.535363436999999998e+01
1.431553840999999938e+00,1.535353173000000027e+01
1.432222246999999893e+00,1.535342205000000071e+01
1.432890773000000006e+00,1.535330798000000030e+01
1.433559298999999898e+00,1.535318831999999922e+01
1.434227705000000075e+00,1.535306433000000048e+01
1.434896230999999966e+00,1.535293753999999922e+01
1.435564755999999997e+00,1.535280520999999965e+01
1.436233163000000035e+00,1.535267430999999938e+01
1.436901688999999926e+00,1.535253930000000011e+01
1.437570095000000103e+00,1.535240575000000085e+01
1.438238620999999995e+00,1.535226955000000082e+01
1.438907146000000026e+00,1.535213770999999916e+01
1.439575553000000063e+00,1.535200320999999946e+01
1.440244078999999955e+00,1.535187737999999946e+01
1.440912603999999986e+00,1.535175169000000039e+01
1.441581011000000023e+00,1.535162762999999941e+01
1.442249536999999915e+00,1.535151227999999968e+01
1.442917943000000092e+00,1.535140864999999977e+01
1.443586468999999983e+00,1.535130359000000055e+01
1.444254994000000014e+00,1.535120159999999956e+01
1.444923401000000052e+00,1.535111400000000081e+01
1.445591926999999943e+00,1.535103656999999977e+01
1.446260451999999974e+00,1.535096938000000044e+01
1.446928859000000012e+00,1.535091508000000005e+01
1.447597384000000043e+00,1.535086957999999946e+01
1.448265909999999934e+00,1.535083838000000078e+01
1.448934316999999972e+00,1.535081450999999930e+01
1.449602842000000003e+00,1.535081206999999992e+01
1.450271249000000040e+00,1.535081691999999975e+01
1.450939774999999932e+00,1.535084173000000085e+01
1.451608299999999963e+00,1.535087943999999993e+01
1.452276707000000000e+00,1.535093295999999974e+01
1.452945232000000031e+00,1.535100495000000009e+01
1.453613757999999923e+00,1.535108986999999914e+01
1.454282164999999960e+00,1.535119322000000075e+01
1.454950689999999991e+00,1.535130943000000059e+01
1.455619216000000105e+00,1.535144402000000063e+01
1.456287622000000059e+00,1.535159145000000080e+01
1.456956147999999951e+00,1.535175723000000048e+01
1.457624554999999988e+00,1.535193570000000030e+01
1.458293080000000019e+00,1.535212695000000060e+01
1.458961605999999911e+00,1.535233075000000014e+01
1.459630012999999948e+00,1.535254444999999990e+01
1.460298537999999979e+00,1.535276924999999970e+01
1.460967064000000093e+00,1.535299964999999922e+01
1.461635470000000048e+00,1.535323827999999935e+01
1.462303995999999939e+00,1.535348238999999992e+01
1.462972402999999977e+00,1.535372637000000040e+01
1.463640928000000008e+00,1.535397427999999920e+01
1.464309453999999899e+00,1.535421924000000082e+01
1.464977860000000076e+00,1.535446244999999976e+01
1.465646385999999968e+00,1.535469986999999925e+01
1.466314912000000081e+00,1.535493126000000075e+01
1.466983318000000036e+00,1.535515262999999919e+01
1.467651843999999928e+00,1.535536377999999935e+01
1.468320250999999965e+00,1.535556198999999999e+01
1.468988775999999996e+00,1.535574311999999964e+01
1.469657302000000110e+00,1.535591121000000037e+01
1.470325708000000065e+00,1.535605945000000006e+01
1.470994233999999956e+00,1.535618909000000087e+01
1.471662760000000070e+00,1.535629888000000065e+01
1.472331166000000024e+00,1.535638870000000011e+01
1.472999691999999916e+00,1.535645582000000076e+01
1.473668218000000030e+00,1.535649897000000053e+01
1.474336623999999984e+00,1.535652366000000058e+01
1.475005150000000098e+00,1.535652301000000008e+01
1.475673556000000053e+00,1.535650251999999938e+01
1.476342081999999944e+00,1.535645818999999968e+01
1.477010608000000058e+00,1.535639547000000071e+01
1.477679014000000013e+00,1.535631039999999992e+01
1.478347539999999904e+00,1.535620839999999987e+01
1.479016066000000018e+00,1.535608960000000067e+01
1.479684471999999973e+00,1.535595273000000027e+01
1.480352998000000087e+00,1.535580324000000019e+01
1.481021522999999895e+00,1.535563991999999978e+01
1.481689929999999933e+00,1.535546543999999969e+01
1.482358456000000047e+00,1.535528406999999973e+01
1.483026862000000001e+00,1.535509315999999913e+01
1.483695387999999893e+00,1.535490088999999969e+01
1.484363914000000007e+00,1.535470330999999966e+01
1.485032319999999961e+00,1.535450578999999927e+01
1.485700846000000075e+00,1.535430436000000043e+01
1.486369371000000106e+00,1.535411000000000037e+01
1.487037777999999921e+00,1.535391455000000072e+01
1.487706304000000035e+00,1.535373030999999955e+01
1.488374829000000066e+00,1.535355047999999911e+01
1.489043236000000103e+00,1.535337786999999921e+01
1.489711760999999912e+00,1.535321509999999989e+01
1.490380167999999950e+00,1.535305958000000004e+01
1.491048694000000063e+00,1.535291662000000024e+01
1.491717219000000094e+00,1.535278227999999956e+01
1.492385625999999910e+00,1.535265912999999927e+01
1.493054152000000023e+00,1.535254731000000028e+01
1.493722677000000054e+00,1.535244525000000060e+01
1.494391084000000092e+00,1.535235723000000085e+01
1.495059608999999901e+00,1.535227493999999915e+01
1.495728015999999938e+00,1.535220095000000029e+01
1.496396542000000052e+00,1.535213412999999960e+01
1.497065067000000083e+00,1.535208669000000015e+01
1.497733473999999898e+00,1.535204775000000055e+01
1.498401998999999929e+00,1.535200872999999966e+01
1.499070525000000043e+00,1.535197254000000022e+01
1.499738932000000080e+00,1.535194478000000018e+01
1.500407457000000111e+00,1.535192804999999971e+01
1.501075863999999926e+00,1.535191282999999984e+01
1.501744390000000040e+00,1.535190446999999914e+01
1.502412915000000071e+00,1.535189755000000034e+01
1.503081322000000108e+00,1.535188227999999988e+01
1.503749846999999917e+00,1.535187125000000030e+01
1.504418373000000031e+00,1.535186567000000046e+01
1.505086780000000068e+00,1.535186840000000075e+01
1.505755305000000099e+00,1.535186430000000080e+01
1.506423830999999991e+00,1.535184628999999923e+01
1.507092236999999946e+00,1.535183808999999933e+01
1.507760763000000059e+00,1.535183943999999912e+01
1.508429170000000097e+00,1.535183533999999916e+01
1.509097694999999906e+00,1.535182703999999987e+01
1.509766221000000019e+00,1.535181597999999958e+01
1.510434628000000057e+00,1.535180504999999940e+01
1.511103153000000088e+00,1.535179676999999998e+01
1.511771678999999979e+00,1.535178858999999996e+01
1.512440084999999934e+00,1.535178308000000058e+01
1.513108611000000048e+00,1.535177765999999977e+01
1.513777136999999939e+00,1.535177078000000073e+01
1.514445542999999894e+00,1.535176262999999963e+01
1.515114069000000008e+00,1.535175991000000018e+01
1.515782474999999963e+00,1.535175854000000051e+01
1.516451001000000076e+00,1.535175723999999953e+01
1.517119526999999968e+00,1.535175998999999969e+01
1.517787932999999923e+00,1.535176419999999986e+01
1.518456459000000036e+00,1.535177380000000014e+01
1.519124984999999928e+00,1.535178211999999931e+01
1.519793391000000105e+00,1.535179581000000049e+01
1.520461916999999996e+00,1.535181084999999968e+01
1.521130322999999951e+00,1.535182735000000065e+01
1.521798849000000065e+00,1.535184781999999970e+01
1.522467374999999956e+00,1.535186838999999992e+01
1.523135780999999911e+00,1.535189156000000033e+01
1.523804307000000025e+00,1.535191619000000074e+01
1.524472832999999916e+00,1.535194068000000023e+01
1.525141239000000093e+00,1.535196391000000027e+01
1.525809764999999985e+00,1.535198974000000050e+01
1.526478170999999939e+00,1.535201282999999961e+01
1.527146697000000053e+00,1.535203326000000068e+01
1.527815222999999945e+00,1.535205221999999914e+01
1.528483628999999899e+00,1.535206714999999988e+01
1.529152155000000013e+00,1.535207927000000083e+01
1.529820680999999905e+00,1.535208328999999949e+01
1.530489087000000081e+00,1.535208588999999968e+01
1.531157612999999973e+00,1.535208030000000079e+01
1.531826138000000004e+00,1.535206533000000029e+01
1.532494545000000041e+00,1.535204618000000032e+01
1.533163070999999933e+00,1.535201763999999969e+01
1.533831477000000110e+00,1.535198090999999998e+01
1.534500003000000001e+00,1.535193480999999949e+01
1.535168528999999893e+00,1.535188186000000066e+01
1.535836935000000070e+00,1.535181814999999972e+01
1.536505460999999961e+00,1.535174508000000060e+01
1.537173985999999992e+00,1.535166519999999934e+01
1.537842393000000030e+00,1.535157466999999976e+01
1.538510918999999921e+00,1.535147601999999978e+01
1.539179443999999952e+00,1.535136941999999927e+01
1.539847850999999990e+00,1.535125473000000085e+01
1.540516376000000021e+00,1.535113212000000082e+01
1.541184783000000058e+00,1.535100410999999987e+01
1.541853308999999950e+00,1.535086946999999924e+01
1.542521833999999981e+00,1.535072830000000010e+01
1.543190241000000018e+00,1.535058311000000053e+01
1.543858766999999910e+00,1.535043409999999930e+01
1.544527291999999941e+00,1.535028241999999921e+01
1.545195698999999978e+00,1.535012694999999994e+01
1.545864224000000009e+00,1.534997283999999951e+01
1.546532631000000046e+00,1.534981885000000013e+01
1.547201156999999938e+00,1.534966378000000020e+01
1.547869681999999969e+00,1.534951273999999977e+01
1.548538089000000006e+00,1.534936332000000014e+01
1.549206614000000037e+00,1.534921794000000084e+01
1.549875139999999929e+00,1.534907815000000042e+01
1.550543546999999966e+00,1.534894375000000011e+01
1.551212071999999997e+00,1.534881627999999942e+01
1.551880598000000111e+00,1.534869821000000023e+01
1.552549004999999926e+00,1.534858958999999956e+01
1.553217529999999957e+00,1.534848792000000017e+01
1.553885936999999995e+00,1.534839958000000060e+01
1.554554462000000026e+00,1.534832079999999976e+01
1.555222987999999917e+00,1.534825406000000036e+01
1.555891394999999955e+00,1.534819947000000084e+01
1.556559919999999986e+00,1.534815955999999915e+01
1.557228446000000099e+00,1.534813304000000045e+01
1.557896852000000054e+00,1.534811868000000068e+01
1.558565377999999946e+00,1.534812022000000020e+01
1.559233784999999983e+00,1.534813390000000055e+01
1.559902310000000014e+00,1.534816080999999954e+01
1.560570835999999906e+00,1.534820110999999976e+01
1.561239242999999943e+00,1.534825994999999921e+01
1.561907767999999974e+00,1.534832948999999935e+01
1.562576294000000088e+00,1.534841087000000037e+01
1.563244700000000043e+00,1.534850682999999982e+01
1.563913225999999934e+00,1.534861343000000033e+01
1.564581752000000048e+00,1.534873183999999924e+01
1.565250158000000003e+00,1.534885820000000045e+01
1.565918683999999894e+00,1.534899365999999965e+01
1.566587090000000071e+00,1.534913706999999938e+01
1.567255615999999963e+00,1.534928823999999992e+01
1.567924142000000076e+00,1.534944723999999994e+01
1.568592548000000031e+00,1.534960886000000002e+01
1.569261073999999923e+00,1.534977555000000038e+01
1.569929600000000036e+00,1.534994483000000010e+01
1.570598005999999991e+00,1.535011521000000023e+01
1.571266532000000105e+00,1.535028551999999991e+01
1.571935057999999996e+00,1.535045560999999914e+01
1.572603463999999951e+00,1.535062431000000061e+01
1.573271990000000065e+00,1.535078882000000000e+01
1.573940396000000019e+00,1.535095053999999948e+01
1.574608921999999911e+00,1.535110693999999931e+01
1.575277448000000025e+00,1.535125911999999992e+01
1.575945853999999979e+00,1.535140203999999997e+01
1.576614380000000093e+00,1.535154078999999960e+01
1.577282905999999985e+00,1.535166895999999959e+01
1.577951311999999939e+00,1.535179165999999995e+01
1.578619838000000053e+00,1.535190369000000032e+01
1.579288244000000008e+00,1.535201044999999986e+01
1.579956769999999899e+00,1.535210123999999965e+01
1.580625296000000013e+00,1.535218940999999937e+01
1.581293701999999968e+00,1.535226555999999931e+01
1.581962228000000081e+00,1.535233120999999912e+01
1.582630753999999973e+00,1.535239014000000068e+01
1.583299159999999928e+00,1.535243984000000061e+01
1.583967686000000041e+00,1.535247904999999946e+01
1.584636091999999996e+00,1.535251419999999989e+01
1.585304618000000110e+00,1.535253761000000061e+01
1.585973144000000001e+00,1.535255040999999920e+01
1.586641549999999956e+00,1.535255805000000073e+01
1.587310076000000070e+00,1.535256558000000027e+01
1.587978601000000101e+00,1.535256402999999992e+01
1.588647007999999916e+00,1.535255843000000020e+01
1.589315534000000030e+00,1.535254761999999928e+01
1.589984059000000061e+00,1.535253168999999929e+01
1.590652466000000098e+00,1.535251174000000063e+01
1.591320991999999990e+00,1.535248930000000023e+01
1.591989397999999944e+00,1.535247460000000075e+01
1.592657924000000058e+00,1.535244566000000077e+01
1.593326449000000089e+00,1.535241270999999941e+01
1.593994855999999904e+00,1.535238372999999967e+01
1.594663382000000018e+00,1.535235615000000031e+01
1.595331907000000049e+00,1.535232983000000040e+01
1.596000314000000087e+00,1.535230229999999985e+01
1.596668838999999895e+00,1.535227599999999981e+01
1.597337245999999933e+00,1.535224722999999969e+01
1.598005772000000047e+00,1.535222098999999929e+01
1.598674297000000077e+00,1.535219352999999920e+01
1.599342703999999893e+00,1.535216733999999938e+01
1.600011230000000007e+00,1.535214245999999960e+01
1.600679755000000037e+00,1.535210990000000031e+01
1.601348162000000075e+00,1.535208506000000028e+01
1.602016687000000106e+00,1.535205773000000029e+01
1.602685212999999997e+00,1.535203034999999971e+01
1.603353620000000035e+00,1.535200176999999933e+01
1.604022145000000066e+00,1.535197183999999915e+01
1.604690552000000103e+00,1.535194062999999964e+01
1.605359076999999912e+00,1.535190565999999990e+01
1.606027603000000026e+00,1.535187059999999981e+01
1.606696010000000063e+00,1.535183048999999933e+01
1.607364535000000094e+00,1.535178903999999989e+01
1.608033060999999986e+00,1.535174254000000005e+01
1.608701468000000023e+00,1.535169338000000039e+01
1.609369993000000054e+00,1.535163921000000009e+01
1.610038518999999946e+00,1.535158367000000013e+01
1.610706924999999901e+00,1.535152302999999918e+01
1.611375451000000014e+00,1.535145735999999950e+01
1.612043858000000052e+00,1.535138906999999975e+01
1.612712383000000083e+00,1.535131576000000031e+01
1.613380908999999974e+00,1.535123983999999986e+01
1.614049314999999929e+00,1.535116020999999975e+01
1.614717841000000043e+00,1.535107797999999946e+01
1.615386366999999934e+00,1.535099325000000015e+01
1.616054773000000111e+00,1.535090480999999940e+01
1.616723299000000003e+00,1.535081633999999973e+01
1.617391706000000040e+00,1.535072420000000015e+01
1.618060231000000071e+00,1.535063459000000030e+01
1.618728756999999963e+00,1.535054129999999972e+01
1.619397162999999917e+00,1.535045056000000052e+01
1.620065689000000031e+00,1.535035743000000075e+01
1.620734214999999923e+00,1.535026812999999990e+01
1.621402621000000099e+00,1.535017760999999936e+01
1.622071146999999991e+00,1.535008857000000049e+01
1.622739552999999946e+00,1.535000076999999941e+01
1.623408079000000059e+00,1.534991568999999956e+01
1.624076604999999951e+00,1.534983189999999986e+01
1.624745010999999906e+00,1.534975078999999987e+01
1.625413537000000019e+00,1.534967097000000003e+01
1.626082062999999911e+00,1.534959631000000080e+01
1.626750469000000088e+00,1.534952181000000060e+01
1.627418994999999979e+00,1.534944987000000083e+01
1.628087521000000093e+00,1.534938187999999926e+01
1.628755927000000048e+00,1.534931770000000029e+01
1.629424452999999939e+00,1.534925239000000019e+01
1.630092858999999894e+00,1.534919342000000064e+01
1.630761385000000008e+00,1.534913448000000002e+01
1.631429910999999899e+00,1.534907952999999914e+01
1.632098317000000076e+00,1.534902963000000042e+01
1.632766842999999968e+00,1.534898240999999963e+01
1.633435369000000081e+00,1.534893766999999976e+01
1.634103775000000036e+00,1.534889435999999918e+01
1.634772300999999928e+00,1.534885607999999912e+01
1.635440825999999959e+00,1.534882044000000079e+01
1.636109232999999996e+00,1.534878731999999957e+01
1.636777759000000110e+00,1.534875927999999945e+01
1.637446165000000065e+00,1.534873138000000026e+01
