x [m],Pressure [kPa]
1.284487844000000045e+00,1.535776831999999992e+01
1.285156250000000000e+00,1.535745117999999998e+01
1.285824775999999892e+00,1.535714559000000001e+01
1.286493300999999922e+00,1.535684849999999990e+01
1.287161707999999960e+00,1.535656454000000082e+01
1.287830234000000074e+00,1.535629544999999929e+01
1.288498759000000105e+00,1.535604284999999969e+01
1.289167165999999920e+00,1.535580981000000023e+01
1.289835690999999951e+00,1.535559645999999923e+01
1.290504097999999988e+00,1.535540744000000046e+01
1.291172624000000102e+00,1.535524286000000060e+01
1.291841148999999911e+00,1.535510576000000071e+01
1.292509555999999948e+00,1.535499614999999984e+01
1.293178082000000062e+00,1.535491573999999915e+01
1.293846607000000093e+00,1.535486588000000019e+01
1.294515013999999908e+00,1.535484347999999954e+01
1.295183538999999939e+00,1.535485635999999943e+01
1.295851945999999977e+00,1.535489502000000073e+01
1.296520472000000090e+00,1.535496722999999974e+01
1.297188996999999899e+00,1.535506677000000053e+01
1.297857403999999937e+00,1.535519496000000039e+01
1.298525928999999968e+00,1.535535183000000004e+01
1.299194455000000081e+00,1.535552949999999939e+01
1.299862861999999897e+00,1.535573407000000046e+01
1.300531386999999928e+00,1.535595299999999952e+01
1.301199913000000041e+00,1.535619392000000083e+01
1.301868320000000079e+00,1.535644433999999947e+01
1.302536845000000110e+00,1.535670874999999924e+01
1.303205251999999925e+00,1.535697925999999924e+01
1.303873776999999956e+00,1.535725122000000020e+01
1.304542303000000070e+00,1.535752439000000003e+01
1.305210710000000107e+00,1.535779257999999992e+01
1.305879234999999916e+00,1.535805086999999958e+01
1.306547761000000030e+00,1.535829780999999983e+01
1.307216166999999984e+00,1.535852691000000014e+01
1.307884693000000098e+00,1.535873677000000015e+01
1.308553218999999990e+00,1.535892246000000050e+01
1.309221624999999944e+00,1.535908251999999941e+01
1.309890151000000058e+00,1.535921077999999973e+01
1.310558558000000096e+00,1.535930858999999948e+01
1.311227082999999904e+00,1.535936992000000068e+01
1.311895609000000018e+00,1.535939778000000011e+01
1.312564014999999973e+00,1.535938610000000004e+01
1.313232541000000086e+00,1.535933623000000026e+01
1.313901066999999978e+00,1.535925162999999927e+01
1.314569472999999933e+00,1.535912444000000043e+01
1.315237999000000046e+00,1.535896407000000075e+01
1.315906405000000001e+00,1.535876440999999915e+01
1.316574930999999893e+00,1.535853168000000046e+01
1.317243457000000006e+00,1.535826768000000087e+01
1.317911862999999961e+00,1.535797228000000025e+01
1.318580389000000075e+00,1.535765357999999914e+01
1.319248914999999966e+00,1.535730986999999992e+01
1.319917320999999921e+00,1.535694761000000064e+01
1.320585847000000035e+00,1.535656688000000081e+01
1.321254252999999990e+00,1.535617700999999968e+01
1.321922779000000103e+00,1.535577658999999962e+01
1.322591304999999995e+00,1.535537491000000010e+01
1.323259710999999950e+00,1.535497061000000052e+01
1.323928237000000063e+00,1.535457285999999932e+01
1.324596762999999955e+00,1.535418340999999920e+01
1.325265168999999910e+00,1.535380229999999990e+01
1.325933695000000023e+00,1.535343871999999976e+01
1.326602220999999915e+00,1.535309286999999934e+01
1.327270627000000092e+00,1.535276922000000077e+01
1.327939152999999983e+00,1.535246792999999954e+01
1.328607558999999938e+00,1.535219503000000074e+01
1.329276085000000052e+00,1.535194760000000080e+01
1.329944610999999943e+00,1.535173312000000045e+01
1.330613016999999898e+00,1.535154859000000016e+01
1.331281543000000012e+00,1.535139561999999991e+01
1.331950068000000043e+00,1.535127549999999985e+01
1.332618475000000080e+00,1.535118684000000044e+01
1.333287000999999972e+00,1.535113096999999982e+01
1.333955526000000003e+00,1.535110642999999975e+01
1.334623933000000040e+00,1.535111453999999931e+01
1.335292458999999932e+00,1.535115071999999969e+01
1.335960865000000108e+00,1.535121655999999923e+01
1.336629391000000000e+00,1.535130558000000001e+01
1.337297916000000031e+00,1.535142107999999972e+01
1.337966323000000068e+00,1.535155967000000032e+01
1.338634848999999960e+00,1.535171378999999980e+01
1.339303373999999991e+00,1.535188939999999924e+01
1.339971781000000028e+00,1.535207725999999973e+01
1.340640306000000059e+00,1.535227899000000029e+01
1.341308713000000097e+00,1.535248819999999981e+01
1.341977238999999988e+00,1.535270348999999968e+01
1.342645764000000019e+00,1.535292620999999968e+01
1.343314171000000057e+00,1.535314419000000008e+01
1.343982696999999948e+00,1.535336494000000052e+01
1.344651221999999979e+00,1.535358710999999943e+01
1.345319629000000017e+00,1.535380119000000043e+01
1.345988154000000048e+00,1.535400272000000044e+01
1.346656561000000085e+00,1.535419798999999941e+01
1.347325086999999977e+00,1.535438365999999988e+01
1.347993612000000008e+00,1.535455540000000063e+01
1.348662019000000045e+00,1.535471603000000052e+01
1.349330544000000076e+00,1.535486273000000068e+01
1.349999069999999968e+00,1.535499375999999927e+01
1.350667477000000005e+00,1.535511080999999933e+01
1.351336002000000036e+00,1.535521091000000027e+01
1.352004527999999928e+00,1.535529846000000020e+01
1.352672934999999965e+00,1.535536912999999970e+01
1.353341459999999996e+00,1.535542580000000079e+01
1.354009867000000034e+00,1.535546865999999966e+01
1.354678392000000064e+00,1.535550064000000070e+01
1.355346917999999956e+00,1.535552037999999975e+01
1.356015324999999994e+00,1.535553080999999942e+01
1.356683850000000024e+00,1.535553355999999958e+01
1.357352375999999916e+00,1.535552720999999998e+01
1.358020782000000093e+00,1.535551771999999993e+01
1.358689307999999984e+00,1.535550525999999927e+01
1.359357834000000098e+00,1.535549117000000052e+01
1.360026240000000053e+00,1.535547719999999927e+01
1.360694765999999944e+00,1.535546620000000040e+01
1.361363172999999982e+00,1.535546133000000069e+01
1.362031698000000013e+00,1.535546115000000000e+01
1.362700223999999904e+00,1.535546850000000063e+01
1.363368630000000081e+00,1.535548664000000052e+01
1.364037155999999973e+00,1.535551685000000077e+01
1.364705682000000087e+00,1.535555783000000041e+01
1.365374088000000041e+00,1.535561387999999994e+01
1.366042613999999933e+00,1.535568523000000063e+01
1.366711020000000110e+00,1.535577010000000087e+01
1.367379546000000001e+00,1.535587315999999980e+01
1.368048071999999893e+00,1.535599142000000050e+01
1.368716478000000070e+00,1.535612468999999969e+01
1.369385003999999961e+00,1.535627159999999947e+01
1.370053530000000075e+00,1.535643493999999976e+01
1.370721936000000030e+00,1.535661039999999922e+01
1.371390461999999921e+00,1.535680228999999919e+01
1.372058988000000035e+00,1.535700761000000014e+01
1.372727393999999990e+00,1.535722044999999980e+01
1.373395920000000103e+00,1.535744507999999975e+01
1.374064326000000058e+00,1.535767564999999912e+01
1.374732851999999950e+00,1.535791195999999914e+01
1.375401378000000063e+00,1.535815419000000048e+01
1.376069784000000018e+00,1.535839456000000069e+01
1.376738309999999910e+00,1.535863179000000045e+01
1.377406836000000023e+00,1.535886868000000050e+01
1.378075241999999978e+00,1.535910383000000046e+01
1.378743768000000092e+00,1.535933282000000055e+01
1.379412174000000046e+00,1.535955241999999998e+01
1.380080699999999938e+00,1.535975683999999930e+01
1.380749226000000052e+00,1.535994739999999936e+01
1.381417632000000006e+00,1.536011829999999989e+01
1.382086157999999898e+00,1.536027085999999997e+01
1.382754682999999929e+00,1.536040221000000017e+01
1.383423089999999966e+00,1.536050795999999963e+01
1.384091616000000080e+00,1.536059091999999993e+01
1.384760141000000111e+00,1.536064539000000018e+01
1.385428547999999926e+00,1.536067414000000042e+01
1.386097074000000040e+00,1.536067296000000049e+01
1.386765479999999995e+00,1.536064314999999958e+01
1.387434006000000108e+00,1.536058638000000087e+01
1.388102530999999917e+00,1.536049827999999984e+01
1.388770937999999955e+00,1.536038319000000030e+01
1.389439464000000068e+00,1.536023986000000008e+01
1.390107989000000099e+00,1.536006964000000075e+01
1.390776395999999915e+00,1.535987569000000086e+01
1.391444920999999946e+00,1.535965943000000067e+01
1.392113447000000059e+00,1.535941955999999919e+01
1.392781854000000097e+00,1.535916336999999920e+01
1.393450378999999906e+00,1.535889099999999985e+01
1.394118785999999943e+00,1.535860259000000028e+01
1.394787312000000057e+00,1.535830389999999923e+01
1.395455837000000088e+00,1.535799515999999976e+01
1.396124243999999903e+00,1.535768361999999954e+01
1.396792768999999934e+00,1.535736653000000018e+01
1.397461295000000048e+00,1.535705113000000033e+01
1.398129702000000085e+00,1.535673901000000008e+01
1.398798226999999894e+00,1.535643025000000073e+01
1.399466633999999932e+00,1.535612914000000018e+01
1.400135158999999963e+00,1.535583882999999972e+01
1.400803685000000076e+00,1.535556058000000057e+01
1.401472091999999892e+00,1.535529009999999950e+01
1.402140616999999922e+00,1.535504056000000084e+01
1.402809143000000036e+00,1.535481064999999923e+01
1.403477550000000074e+00,1.535459715000000003e+01
1.404146075000000105e+00,1.535440166999999967e+01
1.404814481999999920e+00,1.535422422999999981e+01
1.405483006999999951e+00,1.535406908000000037e+01
1.406151533000000065e+00,1.535393194000000072e+01
1.406819940000000102e+00,1.535381847999999927e+01
1.407488464999999911e+00,1.535372298000000058e+01
1.408156991000000025e+00,1.535364818000000042e+01
1.408825396999999979e+00,1.535359264000000046e+01
1.409493923000000093e+00,1.535355348000000042e+01
1.410162448999999985e+00,1.535353341999999977e+01
1.410830854999999939e+00,1.535352385999999925e+01
1.411499381000000053e+00,1.535353188000000024e+01
1.412167788000000090e+00,1.535354736000000031e+01
1.412836312999999899e+00,1.535357744000000046e+01
1.413504839000000013e+00,1.535361055000000086e+01
1.414173244999999968e+00,1.535365237000000072e+01
1.414841771000000081e+00,1.535370293000000075e+01
1.415510296999999973e+00,1.535375209999999946e+01
1.416178702999999928e+00,1.535380407000000069e+01
1.416847229000000041e+00,1.535385609000000073e+01
1.417515754999999933e+00,1.535390650000000079e+01
1.418184161000000110e+00,1.535395547999999977e+01
1.418852687000000001e+00,1.535399991999999969e+01
1.419521092999999956e+00,1.535404001000000029e+01
1.420189619000000070e+00,1.535407411999999994e+01
1.420858144999999961e+00,1.535410232000000086e+01
1.421526550999999916e+00,1.535412181999999959e+01
1.422195077000000030e+00,1.535413533000000008e+01
1.422863602999999921e+00,1.535413724000000002e+01
1.423532009000000098e+00,1.535413177000000040e+01
1.424200534999999990e+00,1.535411614000000036e+01
1.424868940999999944e+00,1.535409313000000076e+01
1.425537467000000058e+00,1.535405991000000014e+01
1.426205992999999950e+00,1.535401663999999933e+01
1.426874398999999904e+00,1.535396453999999977e+01
1.427542925000000018e+00,1.535390383000000014e+01
1.428211450999999910e+00,1.535383580999999964e+01
1.428879857000000086e+00,1.535375778000000047e+01
1.429548382999999978e+00,1.535367532000000068e+01
1.430216908000000009e+00,1.535358431999999951e+01
1.430885315000000046e+00,1.535348892999999926e+01
1.431553840999999938e+00,1.535338782000000002e+01
1.432222246999999893e+00,1.535328108999999941e+01
1.432890773000000006e+00,1.535317144999999961e+01
1.433559298999999898e+00,1.535305622999999997e+01
1.434227705000000075e+00,1.535293811000000019e+01
1.434896230999999966e+00,1.535281862999999980e+01
1.435564755999999997e+00,1.535269648000000053e+01
1.436233163000000035e+00,1.535257432000000044e+01
1.436901688999999926e+00,1.535244950999999958e+01
1.437570095000000103e+00,1.535232612999999979e+01
1.438238620999999995e+00,1.535220153999999937e+01
1.438907146000000026e+00,1.535207987000000074e+01
1.439575553000000063e+00,1.535195837999999924e+01
1.440244078999999955e+00,1.535184416000000063e+01
1.440912603999999986e+00,1.535172857000000057e+01
1.441581011000000023e+00,1.535161897000000053e+01
1.442249536999999915e+00,1.535151369999999993e+01
1.442917943000000092e+00,1.535141441999999934e+01
1.443586468999999983e+00,1.535132809000000087e+01
1.444254994000000014e+00,1.535123762999999997e+01
1.444923401000000052e+00,1.535115577999999914e+01
1.445591926999999943e+00,1.535108697000000078e+01
1.446260451999999974e+00,1.535102836999999987e+01
1.446928859000000012e+00,1.535098125999999930e+01
1.447597384000000043e+00,1.535094433999999985e+01
1.448265909999999934e+00,1.535092028000000042e+01
1.448934316999999972e+00,1.535090353000000007e+01
1.449602842000000003e+00,1.535090682999999956e+01
1.450271249000000040e+00,1.535091878999999970e+01
1.450939774999999932e+00,1.535094643000000048e+01
1.451608299999999963e+00,1.535098980999999974e+01
1.452276707000000000e+00,1.535104757999999947e+01
1.452945232000000031e+00,1.535112097999999925e+01
1.453613757999999923e+00,1.535120870999999987e+01
1.454282164999999960e+00,1.535131484000000057e+01
1.454950689999999991e+00,1.535143386000000021e+01
1.455619216000000105e+00,1.535156981999999992e+01
1.456287622000000059e+00,1.535171721999999939e+01
1.456956147999999951e+00,1.535188149999999929e+01
1.457624554999999988e+00,1.535205992000000030e+01
1.458293080000000019e+00,1.535224967000000085e+01
1.458961605999999911e+00,1.535245341000000074e+01
1.459630012999999948e+00,1.535266563000000062e+01
1.460298537999999979e+00,1.535288751999999945e+01
1.460967064000000093e+00,1.535311644000000086e+01
1.461635470000000048e+00,1.535335077000000048e+01
1.462303995999999939e+00,1.535359195999999926e+01
1.462972402999999977e+00,1.535383305000000043e+01
1.463640928000000008e+00,1.535407666000000049e+01
1.464309453999999899e+00,1.535431731000000077e+01
1.464977860000000076e+00,1.535455621000000015e+01
1.465646385999999968e+00,1.535478930000000020e+01
1.466314912000000081e+00,1.535501501999999974e+01
1.466983318000000036e+00,1.535523206999999957e+01
1.467651843999999928e+00,1.535543752999999967e+01
1.468320250999999965e+00,1.535563143000000075e+01
1.468988775999999996e+00,1.535580966999999930e+01
1.469657302000000110e+00,1.535597212000000056e+01
1.470325708000000065e+00,1.535611607999999961e+01
1.470994233999999956e+00,1.535624284000000017e+01
1.471662760000000070e+00,1.535634838000000002e+01
1.472331166000000024e+00,1.535643533000000005e+01
1.472999691999999916e+00,1.535650103999999949e+01
1.473668218000000030e+00,1.535654135000000053e+01
1.474336623999999984e+00,1.535656458000000057e+01
1.475005150000000098e+00,1.535656391999999926e+01
1.475673556000000053e+00,1.535654201999999913e+01
1.476342081999999944e+00,1.535649906000000087e+01
1.477010608000000058e+00,1.535643774999999955e+01
1.477679014000000013e+00,1.535635405000000020e+01
1.478347539999999904e+00,1.535625485999999995e+01
1.479016066000000018e+00,1.535613885999999972e+01
1.479684471999999973e+00,1.535600617000000057e+01
1.480352998000000087e+00,1.535585947999999945e+01
1.481021522999999895e+00,1.535570036000000016e+01
1.481689929999999933e+00,1.535553282999999958e+01
1.482358456000000047e+00,1.535535566000000074e+01
1.483026862000000001e+00,1.535517031000000010e+01
1.483695387999999893e+00,1.535498224000000000e+01
1.484363914000000007e+00,1.535478883999999944e+01
1.485032319999999961e+00,1.535459688000000078e+01
1.485700846000000075e+00,1.535440241999999955e+01
1.486369371000000106e+00,1.535421221000000003e+01
1.487037777999999921e+00,1.535402090000000008e+01
1.487706304000000035e+00,1.535383943000000073e+01
1.488374829000000066e+00,1.535366231999999975e+01
1.489043236000000103e+00,1.535349105999999964e+01
1.489711760999999912e+00,1.535332825999999962e+01
1.490380167999999950e+00,1.535317266999999930e+01
1.491048694000000063e+00,1.535302689000000065e+01
1.491717219000000094e+00,1.535288968999999959e+01
1.492385625999999910e+00,1.535276093000000053e+01
1.493054152000000023e+00,1.535264208999999980e+01
1.493722677000000054e+00,1.535253164999999953e+01
1.494391084000000092e+00,1.535243243000000035e+01
1.495059608999999901e+00,1.535233896999999992e+01
1.495728015999999938e+00,1.535224966000000002e+01
1.496396542000000052e+00,1.535217027000000023e+01
1.497065067000000083e+00,1.535210058999999916e+01
1.497733473999999898e+00,1.535203663000000063e+01
1.498401998999999929e+00,1.535198235000000011e+01
1.499070525000000043e+00,1.535192392999999988e+01
1.499738932000000080e+00,1.535186707999999989e+01
1.500407457000000111e+00,1.535182125000000042e+01
1.501075863999999926e+00,1.535177696999999952e+01
1.501744390000000040e+00,1.535173817000000085e+01
1.502412915000000071e+00,1.535169948999999967e+01
1.503081322000000108e+00,1.535165107000000084e+01
1.503749846999999917e+00,1.535160830000000054e+01
1.504418373000000031e+00,1.535156965000000007e+01
1.505086780000000068e+00,1.535153795000000088e+01
1.505755305000000099e+00,1.535150220999999959e+01
1.506423830999999991e+00,1.535145121999999951e+01
1.507092236999999946e+00,1.535141141999999981e+01
1.507760763000000059e+00,1.535138255999999934e+01
1.508429170000000097e+00,1.535134835000000031e+01
1.509097694999999906e+00,1.535131407999999986e+01
1.509766221000000019e+00,1.535127980999999942e+01
1.510434628000000057e+00,1.535124844000000088e+01
1.511103153000000088e+00,1.535122110000000006e+01
1.511771678999999979e+00,1.535119805000000071e+01
1.512440084999999934e+00,1.535117903000000084e+01
1.513108611000000048e+00,1.535116428000000077e+01
1.513777136999999939e+00,1.535116039999999948e+01
1.514445542999999894e+00,1.535115253999999929e+01
1.515114069000000008e+00,1.535114867000000061e+01
1.515782474999999963e+00,1.535115580999999985e+01
1.516451001000000076e+00,1.535117402000000020e+01
1.517119526999999968e+00,1.535119897999999949e+01
1.517787932999999923e+00,1.535122810000000015e+01
1.518456459000000036e+00,1.535126535000000025e+01
1.519124984999999928e+00,1.535130949999999928e+01
1.519793391000000105e+00,1.535136037999999914e+01
1.520461916999999996e+00,1.535141937999999939e+01
1.521130322999999951e+00,1.535148258000000077e+01
1.521798849000000065e+00,1.535155244999999979e+01
1.522467374999999956e+00,1.535162644999999948e+01
1.523135780999999911e+00,1.535170575999999976e+01
1.523804307000000025e+00,1.535178782000000020e+01
1.524472832999999916e+00,1.535187379999999990e+01
1.525141239000000093e+00,1.535195844999999970e+01
1.525809764999999985e+00,1.535204702000000054e+01
1.526478170999999939e+00,1.535213279000000064e+01
1.527146697000000053e+00,1.535221585000000033e+01
1.527815222999999945e+00,1.535229602000000071e+01
1.528483628999999899e+00,1.535237075000000040e+01
1.529152155000000013e+00,1.535243990999999930e+01
1.529820680999999905e+00,1.535249956000000005e+01
1.530489087000000081e+00,1.535255362000000012e+01
1.531157612999999973e+00,1.535259542999999915e+01
1.531826138000000004e+00,1.535262503000000045e+01
1.532494545000000041e+00,1.535264637000000043e+01
1.533163070999999933e+00,1.535265017999999948e+01
1.533831477000000110e+00,1.535264300999999953e+01
1.534500003000000001e+00,1.535262102000000084e+01
1.535168528999999893e+00,1.535258405999999987e+01
1.535836935000000070e+00,1.535253355000000042e+01
1.536505460999999961e+00,1.535246560000000038e+01
1.537173985999999992e+00,1.535238408000000021e+01
1.537842393000000030e+00,1.535228779999999915e+01
1.538510918999999921e+00,1.535217802999999925e+01
1.539179443999999952e+00,1.535205221000000009e+01
1.539847850999999990e+00,1.535191559000000083e+01
1.540516376000000021e+00,1.535176565000000082e+01
1.541184783000000058e+00,1.535160499000000023e+01
1.541853308999999950e+00,1.535143365999999965e+01
1.542521833999999981e+00,1.535125311000000004e+01
1.543190241000000018e+00,1.535106590000000004e+01
1.543858766999999910e+00,1.535087217999999964e+01
1.544527291999999941e+00,1.535067315999999948e+01
1.545195698999999978e+00,1.535047037000000003e+01
1.545864224000000009e+00,1.535026764000000021e+01
1.546532631000000046e+00,1.535006375999999939e+01
1.547201156999999938e+00,1.534986014999999959e+01
1.547869681999999969e+00,1.534966065999999962e+01
1.548538089000000006e+00,1.534946543999999946e+01
1.549206614000000037e+00,1.534927569000000069e+01
1.549875139999999929e+00,1.534909292000000036e+01
1.550543546999999966e+00,1.534891958999999950e+01
1.551212071999999997e+00,1.534875588999999962e+01
1.551880598000000111e+00,1.534860431999999975e+01
1.552549004999999926e+00,1.534846493999999950e+01
1.553217529999999957e+00,1.534833783999999923e+01
1.553885936999999995e+00,1.534822549000000080e+01
1.554554462000000026e+00,1.534812804999999969e+01
1.555222987999999917e+00,1.534804931000000039e+01
1.555891394999999955e+00,1.534798413000000039e+01
1.556559919999999986e+00,1.534793763000000055e+01
1.557228446000000099e+00,1.534790852999999977e+01
1.557896852000000054e+00,1.534789559999999931e+01
1.558565377999999946e+00,1.534790126999999949e+01
1.559233784999999983e+00,1.534792301999999964e+01
1.559902310000000014e+00,1.534796067999999991e+01
1.560570835999999906e+00,1.534801176000000034e+01
1.561239242999999943e+00,1.534808401000000089e+01
1.561907767999999974e+00,1.534816962999999923e+01
1.562576294000000088e+00,1.534826969999999946e+01
1.563244700000000043e+00,1.534838303000000082e+01
1.563913225999999934e+00,1.534850832000000054e+01
1.564581752000000048e+00,1.534864538000000067e+01
1.565250158000000003e+00,1.534879171999999947e+01
1.565918683999999894e+00,1.534894582000000085e+01
1.566587090000000071e+00,1.534910784000000028e+01
1.567255615999999963e+00,1.534927631000000048e+01
1.567924142000000076e+00,1.534945122999999967e+01
1.568592548000000031e+00,1.534962875000000082e+01
1.569261073999999923e+00,1.534981001999999961e+01
1.569929600000000036e+00,1.534999121000000066e+01
1.570598005999999991e+00,1.535017217999999950e+01
1.571266532000000105e+00,1.535035305999999977e+01
1.571935057999999996e+00,1.535053105000000073e+01
1.572603463999999951e+00,1.535070503000000031e+01
1.573271990000000065e+00,1.535087479999999971e+01
1.573940396000000019e+00,1.535104046000000011e+01
1.574608921999999911e+00,1.535119944000000025e+01
1.575277448000000025e+00,1.535135159999999921e+01
1.575945853999999979e+00,1.535149580999999941e+01
1.576614380000000093e+00,1.535163451000000023e+01
1.577282905999999985e+00,1.535176133999999948e+01
1.577951311999999939e+00,1.535188396000000033e+01
1.578619838000000053e+00,1.535199463999999914e+01
1.579288244000000008e+00,1.535209874000000063e+01
1.579956769999999899e+00,1.535218816999999980e+01
1.580625296000000013e+00,1.535227498999999973e+01
1.581293701999999968e+00,1.535235108000000004e+01
1.581962228000000081e+00,1.535241672000000079e+01
1.582630753999999973e+00,1.535247561999999988e+01
1.583299159999999928e+00,1.535252788999999929e+01
1.583967686000000041e+00,1.535256839999999912e+01
1.584636091999999996e+00,1.535260612999999985e+01
1.585304618000000110e+00,1.535263473999999917e+01
1.585973144000000001e+00,1.535265146000000058e+01
1.586641549999999956e+00,1.535266559000000086e+01
1.587310076000000070e+00,1.535267832000000077e+01
1.587978601000000101e+00,1.535268456999999920e+01
1.588647007999999916e+00,1.535268549000000071e+01
1.589315534000000030e+00,1.535268250999999928e+01
1.589984059000000061e+00,1.535267435999999996e+01
1.590652466000000098e+00,1.535266481999999932e+01
1.591320991999999990e+00,1.535265013999999972e+01
1.591989397999999944e+00,1.535263540999999954e+01
1.592657924000000058e+00,1.535262205000000080e+01
1.593326449000000089e+00,1.535259819000000014e+01
1.593994855999999904e+00,1.535257303000000029e+01
1.594663382000000018e+00,1.535254931000000056e+01
1.595331907000000049e+00,1.535252810000000068e+01
1.596000314000000087e+00,1.535250311000000067e+01
1.596668838999999895e+00,1.535247934000000036e+01
1.597337245999999933e+00,1.535245306999999926e+01
1.598005772000000047e+00,1.535242672999999947e+01
1.598674297000000077e+00,1.535239662000000038e+01
1.599342703999999893e+00,1.535236901999999937e+01
1.600011230000000007e+00,1.535234145000000083e+01
1.600679755000000037e+00,1.535230491000000086e+01
1.601348162000000075e+00,1.535227347999999914e+01
1.602016687000000106e+00,1.535223827999999990e+01
1.602685212999999997e+00,1.535220306000000079e+01
1.603353620000000035e+00,1.535216658999999950e+01
1.604022145000000066e+00,1.535212753000000063e+01
1.604690552000000103e+00,1.535208717000000078e+01
1.605359076999999912e+00,1.535204176999999959e+01
1.606027603000000026e+00,1.535199498999999967e+01
1.606696010000000063e+00,1.535194448000000023e+01
1.607364535000000094e+00,1.535189133000000083e+01
1.608033060999999986e+00,1.535183312999999927e+01
1.608701468000000023e+00,1.535177230999999942e+01
1.609369993000000054e+00,1.535170774999999921e+01
1.610038518999999946e+00,1.535164054000000000e+01
1.610706924999999901e+00,1.535156953000000080e+01
1.611375451000000014e+00,1.535149224000000068e+01
1.612043858000000052e+00,1.535141360000000077e+01
1.612712383000000083e+00,1.535132995999999928e+01
1.613380908999999974e+00,1.535124500000000047e+01
1.614049314999999929e+00,1.535115504999999914e+01
1.614717841000000043e+00,1.535106380000000037e+01
1.615386366999999934e+00,1.535097135000000002e+01
1.616054773000000111e+00,1.535087391000000068e+01
1.616723299000000003e+00,1.535077899999999929e+01
1.617391706000000040e+00,1.535068043999999965e+01
1.618060231000000071e+00,1.535058442000000056e+01
1.618728756999999963e+00,1.535048601999999995e+01
1.619397162999999917e+00,1.535039145000000005e+01
1.620065689000000031e+00,1.535029575999999985e+01
1.620734214999999923e+00,1.535020392999999927e+01
1.621402621000000099e+00,1.535011216000000012e+01
1.622071146999999991e+00,1.535002311999999947e+01
1.622739552999999946e+00,1.534993663000000019e+01
1.623408079000000059e+00,1.534985162000000081e+01
1.624076604999999951e+00,1.534977166000000004e+01
1.624745010999999906e+00,1.534969315000000023e+01
1.625413537000000019e+00,1.534961848999999923e+01
1.626082062999999911e+00,1.534954770000000046e+01
1.626750469000000088e+00,1.534947833999999922e+01
1.627418994999999979e+00,1.534941405000000003e+01
1.628087521000000093e+00,1.534935122000000085e+01
1.628755927000000048e+00,1.534929342000000041e+01
1.629424452999999939e+00,1.534923706000000010e+01
1.630092858999999894e+00,1.534918447999999991e+01
1.630761385000000008e+00,1.534913195000000030e+01
1.631429910999999899e+00,1.534908337000000067e+01
1.632098317000000076e+00,1.534904110999999993e+01
1.632766842999999968e+00,1.534900151999999984e+01
1.633435369000000081e+00,1.534896316000000027e+01
1.634103775000000036e+00,1.534892619999999930e+01
1.634772300999999928e+00,1.534889425999999979e+01
1.635440825999999959e+00,1.534886498999999915e+01
1.636109232999999996e+00,1.534883819000000038e+01
1.636777759000000110e+00,1.534881522000000054e+01
1.637446165000000065e+00,1.534879362999999941e+01
1.638114690999999956e+00,1.534877580000000030e+01
1.638783215999999987e+00,1.534875933000000003e+01
1.639451623000000025e+00,1.534874785999999958e+01
1.640120148999999916e+00,1.534873776000000056e+01
1.640788673999999947e+00,1.534873138000000026e+01
1.641457080999999985e+00,1.534872629000000011e+01
1.642125607000000098e+00,1.534872382000000002e+01
1.642794013000000053e+00,1.534872378999999931e+01
1.643462538999999945e+00,1.534872511999999922e+01
1.644131063999999975e+00,1.534872889000000029e+01
1.644799471000000013e+00,1.534873400999999937e+01
1.645467996999999905e+00,1.534874280999999918e+01
1.646136521999999935e+00,1.534875045000000071e+01
1.646804928999999973e+00,1.534876178999999929e+01
1.647473454000000004e+00,1.534877310999999978e+01
1.648141861000000041e+00,1.534878705000000032e+01
1.648810386999999933e+00,1.534880086000000077e+01
1.649478911999999964e+00,1.534881477000000061e+01
1.650147319000000001e+00,1.534883362999999967e+01
1.650815844999999893e+00,1.534885002000000043e+01
1.651484369999999924e+00,1.534886760000000017e+01
1.652152776999999961e+00,1.534888766000000082e+01
1.652821301999999992e+00,1.534890653999999977e+01
1.653489828000000106e+00,1.534892782000000011e+01
1.654158234999999921e+00,1.534894669000000000e+01
1.654826759999999952e+00,1.534896920000000087e+01
1.655495166999999990e+00,1.534898927999999962e+01
1.656163692000000021e+00,1.534901175000000073e+01
1.656832217999999912e+00,1.534903304999999918e+01
1.657500624999999950e+00,1.534905299000000056e+01
1.658169149999999981e+00,1.534907667999999958e+01
1.658837676000000094e+00,1.534909539999999950e+01
1.659506082999999910e+00,1.534911780000000014e+01
1.660174607999999941e+00,1.534913648999999936e+01
1.660843134000000054e+00,1.534915634999999945e+01
1.661511540000000009e+00,1.534917251999999976e+01
1.662180065999999901e+00,1.534919234999999915e+01
1.662848472999999938e+00,1.534920838999999937e+01
1.663516997999999969e+00,1.534922326999999953e+01
1.664185524000000083e+00,1.534923681999999978e+01
1.664853930000000037e+00,1.534924915999999939e+01
1.665522455999999929e+00,1.534926017000000087e+01
1.666190982000000043e+00,1.534926875999999929e+01
1.666859387999999997e+00,1.534927723000000022e+01
1.667527914000000111e+00,1.534928208000000005e+01
1.668196320999999926e+00,1.534928558000000010e+01
1.668864845999999957e+00,1.534928904999999943e+01
1.669533372000000071e+00,1.534928762999999918e+01
1.670201778000000026e+00,1.534928490000000068e+01
1.670870303999999917e+00,1.534928097999999963e+01
1.671538830000000031e+00,1.534927328000000024e+01
1.672207235999999986e+00,1.534926439999999914e+01
1.672875762000000099e+00,1.534925420999999979e+01
